Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-11-18 09:00:42.518,11953,89.72222222222221,8,100,False,8,car,91.881,0 days 01:15:41.322000,0.5208333333333144,6730.325451496403,8050.077160493825
2023-11-18 09:00:42.718,11943,90.0,8,100,False,8,car,92.081,0 days 01:15:41.522000,0.520833333333286,6702.295833333372,8100.0
2023-11-25 14:13:23.441,10594,79.72222222222221,8,100,False,8,car,15.321,0 days 00:28:23.437000,1.739028944911297,5731.652431053724,6355.632716049381
2023-11-25 14:13:23.721,10672,80.27777777777777,8,100,False,8,car,15.601,0 days 00:28:23.717000,1.8683862433862402,5630.310319748819,6444.521604938271
2023-11-25 14:13:24.041,10745,80.83333333333333,8,100,False,8,car,15.921,0 days 00:28:24.037000,1.7361111111111143,5736.224369988544,6534.027777777777
2023-11-25 14:13:24.361,10805,81.38888888888889,8,100,False,8,car,16.241,0 days 00:28:24.357000,1.3392857142857224,6046.53711604095,6624.151234567901
2023-11-25 14:13:24.641,10839,81.66666666666667,8,100,False,8,car,16.521,0 days 00:28:24.637000,1.0810948310948447,6252.490089540079,6669.444444444445
2023-11-25 14:13:24.881,10879,81.94444444444444,8,100,False,8,car,16.761,0 days 00:28:24.877000,0.5260942760942839,6701.317158591559,6714.891975308642
2023-11-25 14:13:25.081,10914,81.94444444444444,8,100,False,8,car,16.961,0 days 00:28:25.077000,1.0521885521885395,6300.733300233989,6714.891975308642
2023-11-25 14:13:25.321,10892,82.5,8,100,False,8,car,17.201,0 days 00:28:25.317000,1.694834242949696,5720.959444526505,6806.25
2023-11-25 14:13:25.640,10964,82.77777777777777,8,100,False,8,car,17.52,0 days 00:28:25.636000,0.8694182734473372,6408.322316720532,6852.160493827159
2023-11-25 14:13:25.960,11004,83.05555555555556,8,100,False,8,car,17.84,0 days 00:28:25.956000,0.4340277777777999,6760.884561965794,6898.225308641976
